0.0 ; -9.1646911
0.0002 ; -9.6553838
0.0004 ; -10.10844
0.0006 ; -10.52207
0.0008 ; -11.347377
0.001 ; -14.731376
0.0012 ; -17.842664
0.0014 ; -21.081545
0.0016 ; -25.645084
0.0018 ; -31.121891
0.002 ; -39.823561
0.0022 ; -47.072257
0.0024 ; -56.671646
0.0026 ; -67.413895
0.0028 ; -75.471967
0.003 ; -80.517482
0.0032 ; -82.825561
0.0034 ; -82.460482
0.0036 ; -79.498151
0.0038 ; -73.827061
0.004 ; -65.554722
0.0042 ; -54.748537
0.0044 ; -45.077224
0.0046 ; -37.785242
0.0048 ; -30.254821
0.005 ; -26.062765
0.0052 ; -23.45099
0.0054 ; -21.290166
0.0056 ; -19.44836
0.0058 ; -18.152856
0.006 ; -17.612819
0.0062 ; -18.196528
0.0064 ; -18.297326
0.0066 ; -17.95558
0.0068 ; -17.156904
0.007 ; -15.906145
0.0072 ; -14.209843
0.0074 ; -12.003148
0.0076 ; -9.3278302
0.0078 ; -6.5520448
0.008 ; -4.2675579
0.0082 ; -1.6737866
0.0084 ; 1.09904243
0.0086 ; 4.10625439
0.0088 ; 5.39835678
0.009 ; 6.06653853
0.0092 ; 6.73180622
0.0094 ; 7.3523231
0.0096 ; 7.94376503
0.0098 ; 8.50379699
0.01 ; 9.03020795
0.0102 ; 9.52091956
0.0104 ; 9.97399434
0.0106 ; 10.3876433
0.0108 ; 10.7602333
0.011 ; 11.0902928
0.0112 ; 11.3571432
0.0114 ; 11.6312173
0.0116 ; 14.1230621
0.0118 ; 16.3534095
0.012 ; 18.2771514
0.0122 ; 19.8757086
0.0124 ; 21.6061613
0.0126 ; 23.4963317
0.0128 ; 24.8606702
0.013 ; 25.729211
0.0132 ; 26.0817643
0.0134 ; 25.947625
0.0136 ; 25.3231407
0.0138 ; 24.2124963
0.014 ; 22.5450118
0.0142 ; 21.2587763
0.0144 ; 21.7889261
0.0146 ; 22.478776
0.0148 ; 22.8944858
0.015 ; 24.3360621
0.0152 ; 25.5399411
0.0154 ; 32.1159203
0.0156 ; 38.1863224
0.0158 ; 42.9075251
0.016 ; 51.4367372
0.0162 ; 57.8226697
0.0164 ; 61.5230766
0.0166 ; 62.5480284
0.0168 ; 60.9179134
0.017 ; 56.6633589
0.0172 ; 49.8251134
0.0174 ; 40.1936649
0.0176 ; 33.1198118
0.0178 ; 26.2287196
0.018 ; 18.0315588
0.0182 ; 11.5274685
0.0184 ; 6.87203047
0.0186 ; 2.76035427
0.0188 ; -0.65238826
0.019 ; -4.2511219
0.0192 ; -6.8327535
0.0194 ; -7.4685397
0.0196 ; -8.0599652
0.0198 ; -8.6199807
